timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
12879193,0,0,0,1,0,0,0,0,0
12887427,0,0,0,1,-0.000778286,-0.000298108,-5.32601e-06,0,0
12895253,0,0,0,1,-0.000198078,0.000239759,-3.3919e-06,0,0
12903348,0,0,0,1,-0.000948889,0.00025603,-2.21232e-06,0,0
12911431,0,0,0,1,-0.000396221,-0.000274097,-6.06671e-06,0,0
12919413,0,0,0,1,0.000338101,-2.38128e-05,-3.79109e-06,0,0
12927430,0,0,0,1,-0.000448294,-0.000302362,-9.01669e-06,0,0
12935490,0.0418153,-0.000489867,-0.00501461,1,8.64102e-05,0.000278823,-7.3377e-06,0,0
12943725,0.0423913,-0.000496615,-0.00508369,1,-0.000663019,0.000288628,-6.1788e-06,0,0
12951509,0.0429358,-0.000502994,-0.00514898,1,0.000114481,0.000435695,-3.35709e-06,0,0
12959656,0.0435057,-0.00050967,-0.00521732,1,0.00087191,0.000217714,1.09919e-09,0,0
13036972,0.0489138,-0.000573027,-0.00586589,1,8.59248e-05,-5.99737e-05,-5.21091e-06,0,0
13044824,0.0494631,-0.000579461,-0.00593175,1,0.000572689,0.000561682,-3.82566e-06,0,0
13052702,0.0500141,-0.000585917,-0.00599784,1,-0.000173872,0.000501869,-2.76947e-06,0,0
13060750,0.0505771,-0.000592512,-0.00606535,1,-3.80356e-05,-0.000254806,-6.41895e-06,0,0
13068700,0.0511332,-0.000599026,-0.00613204,1,0.000689483,1.21059e-05,-4.25987e-06,0,0
13076827,0.0517016,-0.000605686,-0.00620021,1,-0.00010151,-0.000254035,-9.42213e-06,0,0
13084763,0.0522568,-0.000612189,-0.00626678,1,0.000385469,0.000368838,-8.01289e-06,0,0
13092791,0.0528183,-0.000618768,-0.00633412,1,-0.000364724,0.000364978,-6.90583e-06,0,0
13158170,0.0439688,-0.00127598,-0.00468185,1,-9.52702e-05,-0.000353466,-1.05789e-05,0,0
13166018,0.0440598,-0.00130253,-0.00467297,1,0.000628198,-7.58157e-05,-8.4935e-06,0,0
13174040,0.0441528,-0.00132967,-0.00466389,1,-0.000165619,-0.000335068,-1.36322e-05,0,0
13181907,0.0442441,-0.00135629,-0.00465498,1,0.000316112,0.000291708,-1.22296e-05,0,0
13189910,0.0443369,-0.00138337,-0.00464593,1,-0.000434252,0.000315736,-1.11029e-05,0,0
13197905,0.0436871,-0.00103002,-0.00471562,1,-0.000118047,-0.000383149,-1.47965e-05,0,0
13205972,0.0437239,-0.00102811,-0.00471251,1,0.00060341,-0.00010045,-1.2734e-05,0,0
13214029,0.0437606,-0.0010262,-0.00470941,1,-0.000158372,-0.000217126,-1.08954e-05,0,0
13221967,0.0437969,-0.00102432,-0.00470635,1,0.000570849,-0.000111248,-8.81622e-06,0,0
13229898,0.043833,-0.00102245,-0.0047033,1,-0.000183589,-0.000209593,-7.20175e-06,0,0
13238019,0.0438701,-0.00102052,-0.00470017,1,-0.00098785,-9.77369e-05,-1.27681e-05,0,0
13245960,0.0439063,-0.00101864,-0.00469712,1,-0.000239606,0.000153575,-1.02416e-05,0,0
13253976,0.0439429,-0.00101674,-0.00469403,1,-0.00094527,-0.000145587,-8.50865e-06,0,0
13262026,0.0439796,-0.00101484,-0.00469093,1,-0.000209887,-9.59394e-05,-6.23494e-06,0,0
13270115,0.0440165,-0.00101292,-0.00468782,1,-0.000964826,-0.00021341,-4.72897e-06,0,0
13329778,0.0442887,-0.000998793,-0.00466485,0.999998,-0.0017741,-0.000132456,-1.02608e-05,0,0
