timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
17918417,0,0,0,1,0,0,0,0,0
17926369,0,0,0,1,-0.000755621,-0.000115533,1.62692e-06,0,0
17934324,0,0,0,0.999999,-0.00154549,9.37901e-05,-3.29077e-06,0,0
17942427,0.0614406,0.000163084,-0.00458124,1,-0.000789126,0.000320583,-4.0222e-07,0,0
17950397,0.0620339,0.000164658,-0.00462548,0.999999,-0.00115548,-0.000366423,5.92234e-07,0,0
17958433,0.0626322,0.000166246,-0.00467009,1,-0.000425259,-0.000273801,2.50032e-06,0,0
17966465,0.0632301,0.000167833,-0.00471468,0.999999,-0.00118398,-0.000367639,4.3116e-06,0,0
17974488,0.0638274,0.000169419,-0.00475921,0.999998,-0.00186517,0.000102503,1.33269e-07,0,0
17982584,0.0644301,0.000171019,-0.00480415,0.999999,-0.00110669,0.000323879,3.10158e-06,0,0
17990343,0.0650077,0.000172552,-0.00484722,0.999999,-0.00113112,-0.000469379,3.97837e-06,0,0
17998320,0.0656016,0.000174128,-0.0048915,1,-0.000403481,-0.000361696,5.8204e-06,0,0
18006206,0.0661887,0.000175686,-0.00493527,0.999999,-0.0011637,-0.000444548,7.71837e-06,0,0
18066729,0.0706943,0.000187646,-0.00527123,0.999998,-0.00182107,6.08005e-05,3.6484e-06,0,0
18074422,0.071267,0.000189166,-0.00531394,0.999999,-0.00106446,0.000287802,6.58554e-06,0,0
18082404,0.0718612,0.000190743,-0.00535824,0.999999,-0.00119666,-0.000489925,7.43868e-06,0,0
18090456,0.0724607,0.000192334,-0.00540294,0.999998,-0.00132857,-0.00125635,1.26123e-06,0,0
18098389,0.0730513,0.000193902,-0.00544697,0.999999,-0.000651356,-0.000887961,3.45572e-06,0,0
18106388,0.0736467,0.000195483,-0.00549138,0.999998,-0.00146444,-0.00108593,-1.58271e-06,0,0
18114268,0.0609313,-0.000162216,-0.00431829,0.999999,-0.000868013,-0.00056445,9.70768e-07,0,0
18122248,0.0609355,-0.00017686,-0.00430843,1,-0.000951288,0.000234752,4.40828e-06,0,0
18130298,0.0609398,-0.000191633,-0.00429849,1,-0.000190569,9.01256e-05,-4.19121e-08,0,0
18138178,0.060944,-0.000206094,-0.00428875,1,0.000547331,0.000325326,2.55469e-06,0,0
18146332,0.0609484,-0.000221058,-0.00427867,1,-0.000235016,3.50371e-05,-3.03739e-06,0,0
18154179,0.0609525,-0.000235458,-0.00426898,0.999999,-3.25163e-05,-0.00154445,-5.92254e-06,0,0
18162256,0.0609568,-0.000250281,-0.00425899,1,-0.000227356,-0.000652598,-4.11581e-06,0,0
18170362,0.0609611,-0.000265157,-0.00424898,1,-0.000658371,-0.000110961,-2.68962e-06,0,0
