timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
85780055,0,0,0,1,0,0,0,0,0
85788024,0,0,0,1,-0.000698191,-0.000383084,-5.74444e-06,0,0
85796320,0,0,0,1,3.77276e-05,-6.28569e-05,-3.70578e-06,0,0
85804207,0,0,0,1,-0.000710453,-0.000138529,-2.31106e-06,0,0
85812154,0,0,0,1,3.297e-05,-0.000109429,-1.72895e-07,0,0
85820206,0,0,0,1,-0.000714382,-0.00025962,1.24464e-06,0,0
85886546,0,0,0,0.999999,-0.00152195,-0.000288664,-4.2892e-06,0,0
85894435,0,0,0,1,-0.000770836,-4.45169e-05,-1.63628e-06,0,0
85902349,0,0,0,0.999999,-0.00143616,-0.000424087,-1.04121e-07,0,0
85910577,0,0,0,1,-0.000700538,-0.000364654,2.00799e-06,0,0
85918380,0,0,0,0.999999,-0.0014546,-0.00048258,3.58295e-06,0,0
85926558,0,0,0,0.999998,-0.00221607,-0.00017365,-1.46411e-06,0,0
85934446,0,0,0,0.999999,-0.00145529,4.11939e-05,1.46698e-06,0,0
85942465,0,0,0,0.999999,-0.00149243,-0.000750083,2.98678e-06,0,0
85950532,0.0237737,0.000410415,-0.00311518,1,-0.000763264,-0.000652524,4.8735e-06,0,0
85958549,0.0242955,0.000419422,-0.00318355,0.999999,-0.00152268,-0.000743313,6.6885e-06,0,0
85966632,0.0248215,0.000428504,-0.00325248,0.999997,-0.00222678,-0.000310569,1.99281e-06,0,0
86034035,0.0292081,0.000504232,-0.00382728,0.999999,-0.00147021,-8.35626e-05,4.84198e-06,0,0
86041894,0.0297196,0.000513061,-0.0038943,0.999997,-0.00220463,-0.000421548,-9.64914e-07,0,0
86049882,0.0302395,0.000522036,-0.00396242,0.999999,-0.00148197,-0.000291119,1.36681e-06,0,0
86058020,0.0307691,0.000531179,-0.00403182,0.999997,-0.00223279,-0.000426034,2.76014e-06,0,0
86065886,0.031281,0.000540017,-0.0040989,0.999996,-0.00282143,0.000159989,-1.56982e-06,0,0
86073831,0.0317981,0.000548943,-0.00416666,0.999998,-0.00205221,0.000345538,1.72056e-06,0,0
86081776,0.024156,-0.000713739,-0.00364702,0.999999,-0.00168085,-0.000375446,3.39037e-06,0,0
86089709,0.0242082,-0.000777927,-0.00368159,0.999998,-0.00173453,-0.0011489,-2.27956e-06,0,0
86097860,0.0242619,-0.000843879,-0.00371711,0.999999,-0.00103699,-0.000816813,7.03861e-09,0,0
86105760,0.0243139,-0.0009078,-0.00375154,0.999998,-0.00183629,-0.00105364,-5.28958e-06,0,0
86113763,0.0243666,-0.000972554,-0.00378642,0.999999,-0.00121867,-0.000556185,-2.87649e-06,0,0
86121914,0.0244203,-0.00103851,-0.00382195,0.999999,-0.00142731,0.000211226,-2.38481e-07,0,0
86189470,0.024865,-0.00158512,-0.00411637,1,-0.000698055,-3.85399e-05,-4.35471e-06,0,0
86197263,0.0249163,-0.00164817,-0.00415033,1,4.71231e-05,0.000173878,-1.63539e-06,0,0
86205323,0.0249694,-0.00171339,-0.00418546,1,-0.00072719,-0.000134272,-7.24694e-06,0,0
86213381,0.0250225,-0.00177859,-0.00422058,1,-0.000131777,0.000386746,-4.86684e-06,0,0
86221189,0.0250739,-0.00184177,-0.00425461,1,-0.000882366,0.000381735,-3.76363e-06,0,0
86229262,0.025127,-0.00190709,-0.00428979,1,-0.000295807,-0.000110268,-7.86052e-06,0,0
86237250,0.0251796,-0.00197172,-0.00432461,1,0.000442569,0.000128615,-5.31765e-06,0,0
86245518,0.0250269,-0.000889644,-0.0037548,1,-0.000340038,-0.000159116,-1.07853e-05,0,0
86253317,0.0250671,-0.000900105,-0.003761,1,0.000216442,0.000401632,-8.6744e-06,0,0
86261278,0.0251081,-0.000910785,-0.00376733,1,-0.000533364,0.00040464,-7.58169e-06,0,0
86269249,0.0251492,-0.000921478,-0.00377367,1,-3.0704e-05,-0.000173071,-1.15886e-05,0,0
86277342,0.0251909,-0.000932334,-0.00378011,1,0.000701257,8.36729e-05,-9.18507e-06,0,0
86285345,0.0252322,-0.00094307,-0.00378647,1,-8.70072e-05,-0.00019012,-1.45565e-05,0,0
86293406,0.0252738,-0.000953883,-0.00379288,1,0.000432686,0.000405187,-1.26575e-05,0,0
86301459,0.0253153,-0.000964686,-0.00379929,1,-0.000316978,0.00041381,-1.15697e-05,0,0
86309458,0.0253565,-0.000975416,-0.00380565,1,9.01208e-05,-0.000234165,-1.55521e-05,0,0
86317453,0.0253977,-0.000986141,-0.00381201,1,0.000816709,3.61591e-05,-1.32455e-05,0,0
86400599,0.0258264,-0.00109768,-0.00387814,1,2.47856e-05,-0.000228229,-1.85636e-05,0,0
86408408,0.0258667,-0.00110815,-0.00388435,1,0.000521327,0.000386782,-1.67835e-05,0,0
86416545,0.0259086,-0.00111907,-0.00389082,1,-0.000228817,0.00040706,-1.56924e-05,0,0
86424566,0.02595,-0.00112983,-0.0038972,1,0.000130231,-0.000269957,-1.9673e-05,0,0
86432635,0.0259916,-0.00114065,-0.00390362,1,0.000853517,8.44538e-06,-1.74148e-05,0,0
86440594,0.0259202,-0.00101586,-0.00351508,1,9.2513e-05,-0.000113459,-1.56798e-05,0,0
86448659,0.0259578,-0.00102138,-0.00350571,1,0.000822529,-1.30668e-05,-1.3485e-05,0,0
86456679,0.0259952,-0.00102687,-0.00349639,1,6.83304e-05,-0.000113196,-1.19671e-05,0,0
86464672,0.0260325,-0.00103234,-0.0034871,1,-0.000736524,-5.66185e-06,-1.75357e-05,0,0
86472719,0.0260701,-0.00103785,-0.00347775,1,1.22563e-05,0.000244194,-1.48502e-05,0,0
86537941,0.0263743,-0.00108248,-0.00340196,1,-0.000689532,-6.37689e-05,-1.32845e-05,0,0
86545766,0.0264108,-0.00108784,-0.00339287,1,4.58561e-05,-1.42405e-05,-1.09437e-05,0,0
86553701,0.0264479,-0.00109327,-0.00338364,1,-0.000615414,-0.000383429,-4.70863e-06,0,0
86561761,0.0264855,-0.00109879,-0.00337428,1,-0.00082409,0.000443458,1.47448e-06,0,0
86569664,0.0265223,-0.0011042,-0.00336509,0.999998,-0.00167571,0.000652363,1.30655e-06,0,0
86578087,0.0260998,-0.00089343,-0.00345761,0.999997,-0.00183201,0.00134667,2.95529e-06,0,0
86585687,0.0261109,-0.000887439,-0.0034542,0.999998,-0.00173241,0.000438193,2.87095e-06,0,0
86593627,0.0261225,-0.00088118,-0.00345063,0.999999,-0.00147121,-0.000342571,2.71493e-06,0,0
86601799,0.0261344,-0.000874738,-0.00344695,0.999999,-0.000931151,-0.000917978,2.73316e-06,0,0
86609779,0.026146,-0.000868447,-0.00344336,1,-0.000264619,-0.000459741,3.0807e-06,0,0
86617693,0.0261576,-0.000862209,-0.00343981,1,-0.000247404,0.00035452,2.94319e-06,0,0
86673627,0.0262393,-0.000818116,-0.00341466,0.999999,-0.000465835,0.00113566,2.48325e-06,0,0
86681377,0.0262506,-0.000812007,-0.00341118,0.999998,-0.000948432,0.00177663,1.42834e-06,0,0
86689323,0.0262622,-0.000805744,-0.00340761,0.999999,-0.000932895,0.000977652,1.19473e-06,0,0
86697264,0.0262738,-0.000799484,-0.00340404,1,-0.000631032,0.00023909,1.54788e-06,0,0
86705321,0.0262856,-0.000793133,-0.00340041,1,-0.000192849,-0.00042733,2.0768e-06,0,0
86713409,0.0262974,-0.000786757,-0.00339678,1,-0.000551984,0.000292809,1.62368e-06,0,0
86721385,0.0266317,0.000186346,-0.00330344,1,-9.76123e-05,-0.000360847,2.24732e-06,0,0
86729331,0.0266614,0.000245768,-0.00329481,1,-0.000451491,0.000362972,1.70315e-06,0,0
86737210,0.026691,0.000304688,-0.00328624,1,-2.92697e-05,-0.00030983,2.38269e-06,0,0
86745349,0.0267215,0.000365552,-0.00327739,1,-0.000418658,0.000396016,1.75609e-06,0,0
86753386,0.0267516,0.000425654,-0.00326865,1,-2.22051e-05,-0.000291867,2.43787e-06,0,0
86761500,0.026782,0.000486331,-0.00325983,1,-0.000425991,0.000405674,1.79329e-06,0,0
86769402,0.0268116,0.000545423,-0.00325124,1,-3.21454e-05,-0.000284152,2.47028e-06,0,0
86841581,0.0270819,0.00108519,-0.00317276,1,-0.000434248,0.000414968,1.82965e-06,0,0
86849512,0.0271116,0.0011445,-0.00316414,1,-3.47879e-05,-0.000272502,2.51209e-06,0,0
86857473,0.0271415,0.00120403,-0.00315548,1,-0.000433665,0.000429295,1.86947e-06,0,0
86865558,0.0271718,0.00126449,-0.00314669,1,-3.24716e-05,-0.000257092,2.56032e-06,0,0
86873651,0.0272021,0.00132501,-0.00313789,1,-0.000429269,0.000445157,1.91122e-06,0,0
86881527,0.0272316,0.00138391,-0.00312933,1,-2.98173e-05,-0.000240879,2.60885e-06,0,0
86889753,0.0272624,0.00144542,-0.00312039,1,-0.000425431,0.000461631,1.9522e-06,0,0
86897699,0.0272922,0.00150484,-0.00311175,1,-2.73771e-05,-0.000225806,2.65717e-06,0,0
86905723,0.0273222,0.00156485,-0.00310302,1,-0.00042204,0.000477824,1.99296e-06,0,0
86913663,0.02734,0.000576402,-0.00337292,1,-2.51231e-05,-0.000211099,2.70521e-06,0,0
86921751,0.0273691,0.000594147,-0.00337532,1,-0.000418532,0.00049406,2.03375e-06,0,0
86929799,0.0273981,0.000611804,-0.00337771,1,-2.31969e-05,-0.000195869,2.75262e-06,0,0
86937752,0.0274267,0.000629253,-0.00338007,1,-0.000414237,0.000509992,2.07531e-06,0,0
87022924,0.0277335,0.000816117,-0.00340534,1,-2.11281e-05,-0.000180892,2.80019e-06,0,0
87030725,0.0277616,0.000833232,-0.00340765,1,-0.000409687,0.000526618,2.11673e-06,0,0
87038712,0.0277903,0.000850755,-0.00341002,1,-1.93677e-05,-0.000165361,2.84717e-06,0,0
87046714,0.0278192,0.000868311,-0.0034124,1,-0.000404617,0.000543529,2.15844e-06,0,0
87054659,0.0278478,0.000885742,-0.00341475,1,-1.76014e-05,-0.000149861,2.89408e-06,0,0
87062669,0.0278766,0.000903316,-0.00341713,1,-0.000398745,0.000560659,2.20074e-06,0,0
87070717,0.028296,0.000686198,-0.003588,1,-1.56844e-05,-0.000134673,2.94122e-06,0,0
87078707,0.0283445,0.000692462,-0.00359871,1,-0.00039249,0.000579244,2.24263e-06,0,0
87086815,0.0283937,0.000698818,-0.00360958,1,-1.41607e-05,-0.000118692,2.98749e-06,0,0
87094620,0.028441,0.000704937,-0.00362003,1,-0.000384637,0.000597692,2.28605e-06,0,0
87102811,0.0284907,0.000711359,-0.00363101,1,-1.21013e-05,-0.000103634,3.03474e-06,0,0
87110648,0.0285383,0.000717503,-0.00364151,1,-0.000375442,0.000617661,2.32998e-06,0,0
87118848,0.028588,0.000723932,-0.0036525,1,-1.02868e-05,-8.79924e-05,3.08142e-06,0,0
87208606,0.0291327,0.000794301,-0.00377277,1,-0.000363471,0.000638314,2.37624e-06,0,0
87216378,0.0291798,0.000800394,-0.00378319,1,-8.22739e-06,-7.25911e-05,3.12847e-06,0,0
87224477,0.0292289,0.000806743,-0.00379404,1,-0.000347337,0.000659753,2.42619e-06,0,0
87232345,0.0292767,0.000812912,-0.00380458,1,-5.87721e-06,-5.74458e-05,3.176e-06,0,0
87240442,0.0293258,0.00081926,-0.00381543,1,-0.000324848,0.000684217,2.48086e-06,0,0
87248466,0.0295504,0.000137944,-0.00339323,1,-3.53079e-06,-4.17632e-05,3.22334e-06,0,0
87256346,0.029606,0.000114824,-0.00338538,1,-0.000289046,0.000712819,2.54665e-06,0,0
87264340,0.0296624,9.13689e-05,-0.00337742,0.999999,-0.00101451,0.00050834,-4.99368e-06,0,0
87272439,0.0297196,6.76062e-05,-0.00336935,1,-0.000210355,0.000783257,-2.79781e-06,0,0
87280429,0.029776,4.41633e-05,-0.00336139,1,0.000534869,0.000606448,-6.58884e-07,0,0
87288495,0.0298329,2.04974e-05,-0.00335335,1,-0.000172561,0.000390309,-9.5419e-08,0,0
87296410,0.0298887,-2.72544e-06,-0.00334547,1,0.000592589,0.000484024,2.04004e-06,0,0
87362615,0.0303558,-0.000196973,-0.00327952,1,-0.000170374,0.000223907,-4.2403e-06,0,0
87370337,0.0304103,-0.000219629,-0.00327183,1,0.000496373,0.000697339,-2.22082e-06,0,0
87378425,0.0304674,-0.00024336,-0.00326377,1,-0.00017853,0.00028521,-8.12356e-06,0,0
87386323,0.0305231,-0.000266533,-0.00325591,1,0.000580684,0.000555266,-5.72285e-06,0,0
87394470,0.0305806,-0.000290436,-0.00324779,1,-9.63471e-05,0.000227661,-4.3924e-06,0,0
87402539,0.0306375,-0.000314111,-0.00323975,1,-0.000394084,-0.000496375,-9.23924e-06,0,0
87410689,0.0307083,-0.00010386,-0.00370478,1,0.000322563,-0.000206844,-7.03799e-06,0,0
87418455,0.030764,-0.000116025,-0.00371869,1,-0.000470604,-0.000462431,-1.23754e-05,0,0
87426711,0.0308232,-0.000128957,-0.00373349,1,5.93183e-05,0.000126149,-1.0398e-05,0,0
87434578,0.0308795,-0.00014128,-0.00374758,1,-0.000685013,0.000203661,-9.13008e-06,0,0
87492859,0.0312974,-0.00023257,-0.00385202,1,-2.22709e-05,-0.000186615,-1.31445e-05,0,0
87500431,0.0313517,-0.000244431,-0.00386559,1,0.000717165,4.94963e-05,-1.074e-05,0,0
87508459,0.0314092,-0.000257006,-0.00387998,1,-6.53199e-05,-0.000238596,-1.60512e-05,0,0
87516674,0.0314681,-0.000269874,-0.0038947,1,0.000482812,0.000329978,-1.41582e-05,0,0
87524490,0.0315241,-0.000282117,-0.0039087,1,-0.000266649,0.000322365,-1.29902e-05,0,0
87532604,0.0315823,-0.000294826,-0.00392324,1,0.000161166,-0.000311821,-1.69632e-05,0,0
87540519,0.0316391,-0.000307224,-0.00393743,1,0.000890488,-4.85645e-05,-1.47294e-05,0,0
87548634,0.0316972,-0.000319935,-0.00395197,0.999999,0.00149624,-0.000524815,-1.19152e-05,0,0
87556752,0.0317554,-0.000332651,-0.00396651,1,0.000693183,-0.000503227,-1.06331e-05,0,0
87564610,0.0312519,-0.000589098,-0.00355725,1,-2.50998e-05,-0.000269736,-9.03742e-06,0,0
87572854,0.0312816,-0.000613726,-0.00355067,1,0.000540458,-0.000785746,-1.30823e-05,0,0
87580558,0.0313095,-0.00063674,-0.00354453,0.999999,0.00124182,-0.000458385,-1.14061e-05,0,0
87588643,0.0313387,-0.000660893,-0.00353808,1,0.000435979,-0.000684614,-1.6309e-05,0,0
87596674,0.0313677,-0.000684885,-0.00353168,1,0.000242832,9.9025e-05,-1.50085e-05,0,0
87670178,0.0316331,-0.00090447,-0.00347307,1,0.000440572,0.00089619,-1.32473e-05,0,0
87677987,0.0316613,-0.000927798,-0.00346684,1,0.000411006,0.000124076,-1.71934e-05,0,0
87685992,0.0316902,-0.000951712,-0.00346046,0.999999,0.00115045,0.000356624,-1.46602e-05,0,0
87693979,0.0317191,-0.000975573,-0.00345409,1,0.000402477,0.000170825,-1.30414e-05,0,0
87702017,0.0317481,-0.000999585,-0.00344768,0.999999,0.00114183,0.000190497,-1.05627e-05,0,0
87709969,0.0317768,-0.00102334,-0.00344134,1,0.000390873,6.9386e-05,-9.1321e-06,0,0
87717971,0.0308624,-0.000581787,-0.0033785,1,-0.000416019,7.7116e-05,-1.47715e-05,0,0
87725868,0.0308443,-0.000582597,-0.00336923,1,0.000336125,0.000318222,-1.21103e-05,0,0
87733878,0.0308259,-0.000583418,-0.00335984,1,-0.000350815,-2.20544e-05,-1.04485e-05,0,0
87742013,0.0308073,-0.000584252,-0.00335029,1,0.00041196,0.000128049,-7.77513e-06,0,0
87749958,0.0307891,-0.000585066,-0.00334097,1,-0.000369859,-0.000163204,-1.32471e-05,0,0
87757928,0.0307709,-0.000585883,-0.00333162,0.999999,-0.00107258,0.000272748,-1.87521e-05,0,0
87766162,0.030752,-0.000586727,-0.00332196,1,-0.000313814,0.000491986,-1.57646e-05,0,0
87826055,0.0306148,-0.000592866,-0.0032517,1,-0.000928815,2.92932e-05,-1.43276e-05,0,0
87833880,0.0305969,-0.000593668,-0.00324252,1,-0.000190907,5.09693e-05,-1.1888e-05,0,0
87841717,0.030579,-0.000594471,-0.00323333,0.999999,-0.00099706,-0.000174663,-1.75759e-05,0,0
87849709,0.0305607,-0.000595291,-0.00322395,0.999999,-0.00155786,0.000440058,-2.26468e-05,0,0
87857674,0.0305424,-0.000596107,-0.0032146,0.999999,-0.000768228,0.0007594,-1.90659e-05,0,0
87865754,0.0305239,-0.000596935,-0.00320513,1,6.45504e-05,0.000698401,-1.53806e-05,0,0
87873620,0.0317634,-0.000540575,-0.00361957,0.999999,0.000802936,0.000626261,-1.23915e-05,0,0
87881603,0.0318055,-0.000538645,-0.00363064,1,-1.0121e-07,0.000393177,-1.81861e-05,0,0
87889645,0.031848,-0.000536701,-0.00364179,1,-0.000791552,0.000596917,-2.4199e-05,0,0
87897693,0.0318905,-0.000534756,-0.00365295,1,-2.76594e-05,0.000801037,-2.10317e-05,0,0
87905662,0.0319326,-0.00053283,-0.003664,1,-0.000634482,0.000326567,-1.96502e-05,0,0
87913781,0.0319755,-0.000530867,-0.00367526,1,0.000105639,0.000315244,-1.6981e-05,0,0
87921750,0.0320176,-0.000528941,-0.0036863,1,-0.00064299,0.000167179,-1.58046e-05,0,0
