timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
1759315516861020,0.00504465,-0.0328534,0.000637091,1,0,0,0,0,0
1759315516868949,0.00511602,-0.0333176,0.000646182,1,-0.000755048,-0.000118953,1.75459e-06,0,0
1759315516876864,0.00518763,-0.0337803,0.00065681,0.999999,-0.00155716,2.33119e-05,-3.3141e-06,0,0
1759315516885032,0.00526578,-0.0342696,0.000666189,1,-0.000802772,0.000255032,-6.84672e-07,0,0
1759315516892925,0.00533727,-0.0347339,0.000678184,0.999999,-0.00154274,-7.19187e-05,-6.23316e-06,0,0
1759315516900998,0.00541098,-0.0352111,0.000690452,1,-0.000783509,7.48593e-05,-1.04947e-05,0,0
1759315516908892,0.00548581,-0.0356842,0.000700963,1,-5.81392e-05,0.000340376,-7.91959e-06,0,0
1759315516916832,0.0195024,0.00145613,-0.00273585,1,-0.000837507,4.99171e-05,-1.34353e-05,0,0
1759315516924683,0.0195764,0.000990304,-0.00272534,1,-0.000200077,0.000522097,-1.09761e-05,0,0
1759315516932812,0.0196534,0.000508369,-0.00271457,0.999999,-0.000941679,0.000642387,-9.54281e-06,0,0
1759315516996205,0.0202193,-0.00335713,-0.00253037,1,-0.000249217,0.000306774,-1.38123e-05,0,0
1759315517003941,0.0202909,-0.00383667,-0.00250933,1,0.000497123,0.00051478,-1.1246e-05,0,0
1759315517012015,0.0203617,-0.00432816,-0.00248576,1,-0.000276843,0.000206142,-1.66816e-05,0,0
1759315517019891,0.0204336,-0.00481046,-0.00246427,1,0.000309892,0.000735107,-1.44352e-05,0,0
1759315517027938,0.0205072,-0.00530141,-0.0024424,1,-0.000438975,0.00069308,-1.31754e-05,0,0
1759315517035885,0.0205795,-0.00578695,-0.00241924,1,8.11625e-05,0.000131836,-1.74852e-05,0,0
1759315517043905,0.0199898,0.00161202,-0.00274095,1,0.000818211,0.000374744,-1.51563e-05,0,0
1759315517052036,0.0200629,0.00111698,-0.00271719,1,3.41676e-05,9.07177e-05,-2.04134e-05,0,0
1759315517059947,0.0201371,0.000632727,-0.00269557,1,0.000578382,0.000663139,-1.84396e-05,0,0
1759315517067958,0.0202124,0.000144425,-0.00267378,1,-0.000170976,0.000659659,-1.7131e-05,0,0
1759315517075768,0.0202856,-0.000332085,-0.00265102,1,0.000285963,4.59347e-05,-2.13675e-05,0,0
1759315517083887,0.0203648,-0.000835111,-0.00262895,0.999999,0.00101618,0.000307068,-1.91758e-05,0,0
1759315517174309,0.0207759,-0.00521925,-0.00218052,1,0.000226657,3.65555e-05,-2.4339e-05,0,0
1759315517182231,0.020815,-0.00560573,-0.00214274,1,0.000737426,0.000639808,-2.25377e-05,0,0
1759315517190161,0.0208544,-0.00599034,-0.00210502,1,-1.2462e-05,0.000650243,-2.12184e-05,0,0
1759315517198131,0.0208938,-0.00637723,-0.00206554,1,0.000369226,-1.34871e-05,-2.5431e-05,0,0
1759315517206144,0.0209367,-0.00677354,-0.00202738,0.999999,0.00109461,0.000259733,-2.33191e-05,0,0
1759315517214412,0.020977,-0.00717215,-0.00198632,1,0.000301907,-2.57399e-06,-2.84374e-05,0,0
1759315517222154,0.0210178,-0.00754758,-0.00194931,1,0.000793601,0.00061629,-2.67191e-05,0,0
1759315517230109,0.02106,-0.00793097,-0.00191138,1,4.33998e-05,0.000639725,-2.53915e-05,0,0
1759315517238085,0.0211022,-0.00831565,-0.00187177,1,0.000392464,-4.27621e-05,-2.96003e-05,0,0
1759315517246197,0.0211485,-0.00871434,-0.00183307,0.999999,0.00111507,0.000237246,-2.75232e-05,0,0
1759315517254261,0.0213689,0.00178069,-0.00283085,1,0.000353747,0.000117456,-2.55749e-05,0,0
1759315517262346,0.0214154,0.0013846,-0.00279222,0.999999,0.00108344,0.000219966,-2.3595e-05,0,0
1759315517270363,0.0214602,0.00100345,-0.00275399,1,0.000329148,0.000120591,-2.18611e-05,0,0
1759315517278314,0.021505,0.000627144,-0.00271451,1,-0.000475455,0.000230171,-2.71622e-05,0,0
1759315517286263,0.0215538,0.000240549,-0.00267657,1,0.000273136,0.000480517,-2.4661e-05,0,0
1759315517352854,0.021954,-0.00293282,-0.00236456,1,-0.000430045,0.00017573,-2.29383e-05,0,0
1759315517360537,0.0220011,-0.00330474,-0.00232844,1,0.000305329,0.000225296,-2.08143e-05,0,0
1759315517368602,0.0220489,-0.00368437,-0.00229062,1,-0.000449599,0.000107537,-1.91932e-05,0,0
1759315517376635,0.0220969,-0.00406101,-0.00225135,0.999999,-0.00125876,0.000189123,-2.4471e-05,0,0
1759315517384443,0.0221474,-0.00443736,-0.00221464,1,-0.000508432,0.000432538,-2.17853e-05,0,0
1759315517392459,0.0221993,-0.0048233,-0.00217704,0.999999,-0.00117033,4.48158e-05,-2.02705e-05,0,0
1759315517400648,0.0221852,0.00174016,-0.00286296,1,-0.000436291,0.000104488,-1.81686e-05,0,0
1759315517408607,0.0222365,0.00135932,-0.00282559,0.999999,-0.00119187,-1.13288e-05,-1.65614e-05,0,0
1759315517416476,0.0222876,0.000983287,-0.00278712,0.999998,-0.00198315,0.000192118,-2.15981e-05,0,0
1759315517424447,0.0223422,0.000596266,-0.00274834,0.999999,-0.00130527,0.00057212,-2.58511e-05,0,0
1759315517432570,0.0223865,0.000194829,-0.00244279,0.999999,-0.000997967,-0.000993307,-2.77637e-05,0,0
1759315517440688,0.0224708,-0.000197714,-0.0024047,0.999999,-0.00122117,-0.000131864,-2.5977e-05,0,0
1759315517527239,0.023849,-0.00390953,-0.00199528,0.999998,-0.00181957,0.000256867,-2.47215e-05,0,0
1759315517535298,0.0239548,-0.00425988,-0.00195698,0.999999,-0.00164022,-0.000588439,-2.53635e-05,0,0
1759315517543359,0.0240481,-0.00461812,-0.00191855,0.999998,-0.00121655,-0.00126672,-2.61569e-05,0,0
1759315517551657,0.024144,-0.0049925,-0.0018789,0.999999,-0.00041758,-0.00130113,-2.66859e-05,0,0
1759315517559299,0.0242364,-0.005339,-0.00184234,1,-0.000106228,-0.000547953,-2.66223e-05,0,0
1759315517567376,0.0243385,-0.00570502,-0.00180368,1,-0.000166462,0.000260466,-2.65553e-05,0,0
1759315517575350,0.0244416,-0.0060657,-0.0017655,0.999999,-0.00043674,0.00101848,-2.66665e-05,0,0
1759315517583445,0.0245466,-0.00643199,-0.00172672,0.999998,-0.000970628,0.00161591,-2.72401e-05,0,0
1759315517591499,0.0228763,0.00148425,-0.0027243,0.999999,-0.000666006,0.000877683,-2.71989e-05,0,0
1759315517656492,0.0237506,-0.00145677,-0.0024123,1,-0.000270832,0.000184688,-2.70137e-05,0,0
1759315517664372,0.0238569,-0.00181255,-0.00237446,1,0.000530112,0.000148153,-2.64663e-05,0,0
1759315517672421,0.0239658,-0.00217622,-0.00233581,1,-0.000267942,0.000200869,-2.69667e-05,0,0
1759315517680312,0.0240727,-0.00253211,-0.00229791,1,0.000520093,0.00034877,-2.63921e-05,0,0
1759315517688355,0.024182,-0.00289525,-0.00225928,1,-0.00027508,0.000262008,-2.69595e-05,0,0
