timestamp_us,px,py,pz,qw,qx,qy,qz
85944493,0.0232487,-0.000401352,0.00304639,1,3.58407e-05,-0.000480835,-0.000268675
86074362,0.0241037,0.000649454,0.00361239,1,2.17345e-05,-0.000452531,-0.000311582
86245146,0.0249842,0.000878552,0.00374822,1,-9.92274e-05,-0.000563421,-0.000303977
86437817,0.0258831,0.00101041,0.00352433,1,-9.88206e-05,-0.000516305,-0.000333313
86577798,0.0260875,0.000900069,0.0034614,1,-0.000127228,-0.000805713,-0.000219575
86715101,0.0266018,-0.000126701,0.00331212,1,-0.000135832,-0.000416974,-0.000234182
86912133,0.0273114,-0.000558982,0.00337057,1,-7.19928e-05,-0.000303893,-0.000397497
87066353,0.0282472,-0.000679888,0.00357722,1,-3.8295e-05,-0.000284153,-0.000310185
87243039,0.0294938,-0.000161486,0.00340122,1,1.91714e-06,-0.000425802,-0.000273565
87404290,0.0306499,9.10944e-05,0.00369017,1,-2.87862e-05,-0.000383683,-0.00029644
87563134,0.0312235,0.000565623,0.00356351,1,0.00012944,-0.000489268,-0.000194202
87712838,0.0308807,0.000580967,0.00338789,1,3.85988e-05,-0.000609166,-0.000373692
87872083,0.0317218,0.000542476,0.00360867,1,-1.81158e-05,-0.000521302,-0.000348023
88063619,0.0323113,0.000303864,0.0035931,1,-0.000109268,-0.000593897,-0.000260221
88213191,0.0322558,-7.57005e-05,0.0036469,1,-0.000123277,-0.000354917,-0.000352041
88383139,0.0330883,-0.000310213,0.00366822,1,-0.000163576,-0.000145747,-0.000378936
88563421,0.0346497,-0.000476164,0.00375409,1,-8.27834e-05,-0.000310211,-0.000268156
88693044,0.0348713,0.00014795,0.00357125,1,-0.000120799,-0.000440341,-0.000192003
88874051,0.0373574,0.000604813,0.00381254,1,4.78134e-05,-0.00030448,-3.35144e-05
89011348,0.0368276,0.000240787,0.00366326,1,4.44268e-05,-0.000467459,-0.000196284
89162135,0.0367119,0.000770027,0.00348961,1,-8.69152e-05,-0.000470173,-0.000198849
89347813,0.0381874,0.00136232,0.00379149,1,-7.63525e-05,-0.000476028,-0.000197787
89493788,0.0383804,0.00117444,0.00388901,1,-8.96126e-05,-0.000615046,-0.000184326
89648530,0.0384557,0.000967629,0.00365925,1,-0.000283752,-0.000479728,-6.3775e-05
89843485,0.0388431,0.000419414,0.00187498,1,-0.000354636,-0.000252223,-0.000174185
89982450,0.0400149,0.00038648,0.00157044,1,-0.000206823,-0.000272009,-0.000257549
90109952,0.0401711,0.000213509,0.00237731,1,-0.000201654,-0.000244488,-0.000209507
90292253,0.0418719,0.000228565,0.00210207,1,-9.05293e-05,-0.000267739,-0.000152171
90454490,0.0439604,0.000414646,0.00333922,1,-0.000206936,-0.000187074,2.72311e-05
90610439,0.0443321,0.00120159,0.00380492,1,-0.000209953,-0.00037411,-8.19111e-05
90773594,0.0445061,0.00127196,0.00407984,1,-9.31829e-05,-0.000493938,-0.000109652
90911698,0.0453823,0.00249606,0.00439784,1,-0.000164382,-0.000448367,-8.84478e-05
91102984,0.046653,0.00186441,0.00452392,1,-0.000215961,-0.000581149,-0.000118259
91296712,0.0482533,0.00152644,0.00400117,1,-0.000320118,-0.000180542,-3.79467e-05
91455444,0.0488032,0.00174362,0.00412878,1,-0.00038527,-0.000391653,4.56041e-05
91612290,0.0497837,0.000978644,0.0041758,1,-0.000132136,-0.000367322,-0.000124183
91765785,0.0508056,0.000610959,0.00431973,1,-0.000106391,-0.000395483,-0.000201671
91955335,0.0505531,0.000440199,0.00415696,1,-8.77411e-05,-0.000490762,-0.000126418
92094378,0.0524072,0.00064342,0.00411755,1,-2.94658e-06,-0.000294117,-7.03821e-05
92255268,0.0532694,0.00176253,0.00414504,1,-8.55565e-05,-0.000509455,-0.000159932
92452804,0.0538883,0.00175008,0.00404364,1,-0.000177696,-0.000530837,-1.95343e-05
92592413,0.0540745,0.00201273,0.00417635,1,-0.000218125,-0.000421415,-0.000164031
92740171,0.0545289,0.00218888,0.00438347,1,-0.000288165,-0.000471356,-9.68725e-05
92893412,0.0556273,0.00193613,0.00390544,1,-0.000314476,-0.000219791,-0.000102144
93086206,0.0557702,0.00183211,0.00391386,1,-0.000358343,-0.000297652,3.50678e-05
93253606,0.056956,0.00196526,0.00417777,1,-0.000140839,-0.000198963,-4.45548e-05
93422375,0.0572686,0.00103216,0.00420411,1,-4.8749e-06,-0.000439856,-6.80402e-05
