timestamp_us,px,py,pz,qw,qx,qy,qz
12928387,0.0412515,0.000483262,0.004947,1,-0.000289955,0.000523709,0.000183316
13097292,0.0432105,0.00105476,0.00475584,1,-0.000141535,0.000251738,7.75752e-05
13193770,0.0436506,0.00103192,0.0047187,1,-0.000245148,9.88704e-05,7.05466e-05
13363076,0.0450883,0.000472518,0.00475409,1,-0.000443446,0.000105687,0.000209423
13517082,0.0460147,0.000925748,0.00493826,1,-0.000360893,-9.81629e-06,9.74674e-05
13687119,0.0467616,0.00053178,0.00479497,1,-0.000302687,8.22989e-05,-2.65232e-05
13806964,0.0473828,3.10036e-05,0.00452906,1,-0.000393256,0.000400334,0.000156569
14039514,0.0511689,-0.0150627,0.0177368,0.999676,0.00112095,0.000478576,0.0254191
14168463,0.054025,-0.00908726,0.0108257,1,-0.000341525,-0.000545775,-0.000518047
14321656,0.0542014,-0.00428103,0.00691458,1,6.19666e-05,-0.000380154,-0.000377949
14477676,0.0548634,-0.000507267,0.00468231,1,-0.000285282,-0.00024358,-0.000573294
14626636,0.056677,0.00155762,0.00358615,1,-0.000220234,2.39793e-05,-0.000335158
14839338,0.0589249,0.00431068,0.00327591,1,-0.00034195,2.35558e-05,-0.000543598
15021962,0.059719,0.00493633,0.00337113,1,-0.000263147,-0.000155424,-0.000784408
15135878,0.0616802,0.00518586,0.0035799,1,-0.000471304,-0.000191982,-0.000744193
15307422,0.0622934,0.00372888,0.00321722,1,-0.000283825,6.95386e-05,-0.000835031
15459731,0.0643234,0.00251338,0.00298085,1,-0.000242216,2.38057e-07,-0.000717973
15597642,0.0648737,0.00187518,0.00353468,1,-0.000305778,-9.60549e-05,-0.000737996
15766088,0.0660987,0.00131248,0.00387734,1,-3.56156e-05,-0.000105154,-0.000948984
15944497,0.0663517,0.000640501,0.00400512,1,-1.97942e-06,0.000140338,-0.000894529
16115987,0.0671431,0.00108654,0.00417445,1,-0.000222096,-0.000232706,-0.000808976
16280269,0.0671064,0.000859132,0.00365329,0.999999,-0.000149158,-5.83241e-05,-0.00100585
16398003,0.0676693,0.0026444,0.0037885,1,-0.000321707,2.0912e-05,-0.000792964
16610824,0.0629311,0.00261785,0.05517,0.999828,-0.0133442,0.00894961,0.00921686
