timestamp_us,px,py,pz,qw,qx,qy,qz
1759315516913385,0.0194307,-0.00192326,0.00274797,1,-0.00017825,7.53176e-05,-0.000194609
1759315517040859,0.0199139,-0.00210975,0.00276278,1,-0.000183245,-1.89648e-05,-0.000273407
1759315517251320,0.0213234,-0.00217193,0.00286924,1,-0.000418707,-7.41949e-05,-5.88498e-05
1759315517400525,0.022131,-0.00214181,0.00290152,1,-0.000414093,-0.000140284,-0.00017683
1759315517591245,0.0227718,-0.00184883,0.00276288,1,-0.000551049,0.000485926,-0.000176657
1759315517700955,0.023384,-0.00173274,0.00180406,1,-0.000471112,9.04877e-05,-0.000190066
1759315517871307,0.0232008,-0.0020785,0.0015117,1,-0.000443894,0.000119279,-0.000165274
1759315518038643,0.0261111,-0.00147157,0.00210227,1,-0.000353716,0.000257292,-6.97678e-05
1759315518222213,0.0269137,-0.00174515,0.00258025,1,-0.000256075,1.48489e-05,-0.000139496
1759315518357413,0.0278573,-0.00198105,0.0027884,1,-0.000248973,8.60954e-05,-0.000166456
1759315518597956,0.0286033,-0.00210543,0.00310063,1,-0.000299083,-0.000110301,-0.000191173
1759315518740784,0.029248,-0.00224743,0.00296267,1,-0.000388812,-2.77317e-05,-0.000212044
1759315518862446,0.030333,-0.00225539,0.00324719,1,-0.000360027,-0.000108434,-0.000224232
1759315519030400,0.0318752,-0.00207629,0.00360419,1,-0.000432398,-0.000305217,-0.000103615
1759315519198831,0.033138,-0.00222046,0.00307226,1,-0.00056681,6.76178e-07,-0.000307804
1759315519399928,0.0339155,-0.00209608,0.00275688,1,-0.000493706,-2.38098e-05,-0.000214685
1759315519549225,0.0342906,-0.00168199,0.00249972,1,-0.000425167,-9.79648e-06,-0.000227605
1759315519716289,0.0354368,-0.00168911,0.00232172,1,-0.000406004,0.000143932,-0.000195644
1759315519876237,0.0362083,-0.00134735,0.00246828,1,-0.000272741,-1.10372e-06,-0.000265438
1759315520060397,0.0371114,-0.00150764,0.00289003,1,-0.0003014,7.46487e-06,-0.000259281
1759315520191376,0.0377143,-0.00113237,0.00307843,1,-0.000420885,-2.9954e-05,-0.000187884
1759315520350613,0.0381607,-0.000940706,0.00311556,1,-0.000371854,-9.90007e-05,-0.000246001
1759315520479957,0.039244,-0.000568329,0.00327914,1,-0.000474166,-0.000150536,-0.000193608
1759315520699943,0.0398895,-0.000818832,0.0032056,1,-0.000664605,-0.000280373,-8.10884e-05
1759315520822201,0.0404952,-0.00201287,0.00297792,1,-0.000548622,-2.53822e-05,-0.00011856
1759315521008714,0.0408146,-0.00190392,0.00279201,1,-0.000384084,4.37382e-05,-0.000264499
1759315521184561,0.0416792,-0.00287448,0.00289656,1,-0.000414737,-3.91507e-06,-0.000151316
