timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
85780055,0.763736,0.000543548,-0.000203923,0.645528,0.00565451,-0.000840131,0.000348237,0.072039,0.104149,0.0247119
85788024,0.763733,-0.000236979,-0.000362052,0.645533,-0.00416658,0.00950002,-0.00133962,-0.0247675,-0.0490173,-0.023952
85796320,0.763734,0.000531785,-0.000131564,0.645531,0.00161569,-0.00265187,0.000381426,0.0638124,0.12377,0.0244773
85804207,0.763735,-8.84759e-05,-0.000556741,0.64553,0.0119261,0.00246136,0.000523816,0.00832077,-0.00837881,0.00172686
85812154,0.763736,0.000498089,-9.90649e-05,0.645529,-0.0136237,-0.00767607,0.000350856,0.0189313,0.118982,-0.00185284
85820206,0.763737,-0.000169643,-0.000466794,0.645527,0.008938,0.00431196,0.000503575,-0.0245417,-0.154716,0.0017204
85886546,0.763733,-0.00080516,-0.000965921,0.645531,-0.00233947,0.00882448,-0.00125201,0.00687796,-0.0231012,-0.0246887
85894435,0.763735,-7.3905e-05,-0.000667521,0.645529,-0.00115427,-0.0048489,0.000463741,0.0664686,0.166735,0.0238734
85902349,0.763736,-0.000827063,-0.000807117,0.645528,0.00898673,0.00157247,0.00057646,0.00490549,-0.00397831,0.00140154
85910577,0.763738,-0.000226872,-0.000377639,0.645527,-0.0148376,-0.00783124,0.000386412,0.0232993,0.118532,-0.00226456
85918380,0.763738,-0.000878905,-0.000774345,0.645525,0.00892428,0.00423782,0.000522301,-0.0150095,-0.139189,0.00180516
85926558,0.763735,-0.00126104,-0.00150183,0.645527,-0.00213408,0.00868679,-0.0012483,0.0099605,0.00378401,-0.0248018
85934446,0.763737,-0.000541316,-0.00117481,0.645526,-0.00120352,-0.00501219,0.000479025,0.0681951,0.194387,0.0235509
85942465,0.763738,-0.00108047,-0.00059446,0.645525,0.00868945,0.0014225,0.000587111,0.012835,0.00523136,0.00133685
85950532,0.763739,-0.000460607,-0.000198272,0.645524,-0.0151964,-0.00794648,0.000381621,0.0292913,0.121141,-0.00231819
