timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
17918417,1,-0.000303416,-0.000258906,2.9249e-05,-0.0151716,-0.00795228,0.000388852,0.018183,0.103429,-0.00212955
17926369,0.999999,-0.00105904,-0.000143395,2.73914e-05,0.00868191,0.00416662,0.000524806,-0.0205105,-0.15754,0.00158722
17934324,0.999998,-0.00184891,-0.00035274,3.21681e-05,-0.00226003,0.00865637,-0.00122993,0.00641469,-0.0147922,-0.0247295
17942427,0.999999,-0.00109253,-0.000579512,2.95442e-05,-0.00125485,-0.00503843,0.000473697,0.064567,0.176485,0.0237649
17950397,0.999999,-0.00145891,0.000107483,2.82464e-05,0.00869711,0.00141415,0.000581436,0.00733166,-0.00517068,0.00134651
17958433,1,-0.000728683,1.48823e-05,2.65555e-05,-0.0151838,-0.00795411,0.000387087,0.0239965,0.111583,-0.00223464
17966465,0.999999,-0.0014874,0.000108697,2.45193e-05,0.0086692,0.00416543,0.000525638,-0.0151653,-0.149596,0.00173117
17974488,0.999998,-0.00216858,-0.000361463,2.86639e-05,-0.00226723,0.00865563,-0.00123508,0.00662969,-0.00910947,-0.0247092
17982584,0.999999,-0.0014101,-0.000582818,2.59592e-05,-0.00125816,-0.005039,0.000476848,0.064895,0.182147,0.0236406
17990343,0.999999,-0.00143455,0.000210439,2.48354e-05,0.00869623,0.00141391,0.000583245,0.00974568,-0.00618395,0.00134523
17998320,1,-0.000706906,0.000102776,2.32144e-05,-0.0151826,-0.00795467,0.000383917,0.026122,0.110661,-0.00223681
18006206,0.999999,-0.00146713,0.000185606,2.10945e-05,0.00866975,0.00416549,0.00052721,-0.0132527,-0.150452,0.00173055
18066729,0.999998,-0.00212449,-0.00031976,2.51476e-05,-0.00226579,0.00865685,-0.00123415,0.00785277,-0.0104176,-0.0246986
18074422,0.999999,-0.00136787,-0.000546741,2.24752e-05,-0.00125787,-0.00503956,0.00047629,0.0660181,0.180867,0.0236401
18082404,0.999999,-0.00150009,0.000230982,2.13519e-05,0.00869588,0.0014137,0.000583378,0.0105567,-0.00534471,0.001346
18090456,0.999998,-0.00163202,0.000997406,2.72626e-05,-0.00796735,0.00687233,-0.00121186,0.0121015,-0.0042609,-0.0249142
18098389,0.999999,-0.000954797,0.000629035,2.53552e-05,-0.00535566,-0.00533365,0.000486127,0.0710708,0.111971,0.0234828
18106388,0.999998,-0.00176789,0.000826984,3.01231e-05,-0.0114941,0.0081315,-0.00129137,-0.0326932,-0.128653,-0.0241871
18114268,0.999999,-0.00117144,0.000305518,2.78823e-05,-0.000116383,-0.00277646,0.000448112,0.0763675,0.0737382,0.0237282
18122248,0.999999,-0.0012547,-0.000493687,2.46657e-05,0.0129424,0.00239709,0.000550799,0.0160646,-0.0087976,0.00149478
18130298,1,-0.000493983,-0.000349037,2.9269e-05,-0.00536437,0.00692327,-0.00118893,-0.00162723,0.0223364,-0.0248552
18138178,1,0.000243925,-0.000584217,2.69348e-05,-0.00497544,-0.0054954,0.000478436,0.0503322,0.126561,0.0239453
18146332,1,-0.000538432,-0.000293949,3.22362e-05,-0.0121719,0.00801155,-0.00124984,-0.0558096,-0.142041,-0.0245922
18154179,0.999999,-0.000335979,0.00128555,3.46945e-05,-0.018918,-0.207119,-0.000695975,-0.214345,0.0814304,-4.02781
18162256,1,-0.000530792,0.000393687,3.3108e-05,-0.0124987,0.0262087,0.000280633,0.702184,-0.135414,4.05252
